1 171.99 171.799 173.138 172.07
2 171.71 170.42 172.925 172.69
3 173 172.58 175.24 175.05
4 176.39 174.94 176.39 175.16
5 173.98 173.45 174.71 174.2
6 173.13 171.275 173.379 171.56
7 171.09 170.52 172.418 171.84
8 172.41 171.69 173.895 172.99
9 173.32 173.11 175.77 175.43
10 176.96 176.57 178.99 177.3
11 177.325 176.76 179.35 177.25
12 177.7 176.931 180.12 180.09
13 181.03 179.26 181.78 180.95
14 182.63 178.035 184.951 179.58
15 179.965 177.43 180.12 179.21
16 178.44 177.32 181.21 177.82
17 177.895 177.46 180.84 180.57
18 181.5 180.63 182.23 180.96
19 181.27 180.97 183.89 183.79
20 182.8 182.44 184.15 183.31
21 183.37 182.02 184.39 183.95
22 183.96 183.78 186.52 186.01
23 186.73 184.27 186.99 184.92
24 184.41 184.41 186.1 185.01
25 184.9 182.59 185.41 183.96
26 183.74 183.67 187.045 187
27 185.55 185.01 187.56 186.68
28 186.83 185.23 188.05 185.27
29 185.89 185.67 188.39 188.06
30 187.93 187.6 189.9 189.25
31 189.08 188.94 190.07 189.59
32 191.63 191.26 194.48 193.97
33 193.78 191.76 193.88 192.46
34 191.565 190.62 192.98 191.33
35 189.84 189.2 192.02 191.81
36 191.41 190.24 192.67 190.68
37 189.26 187.035 189.99 188.61
38 189.16 186.6 189.3 188.08
39 189.68 188.47 191.7 189.77
40 190.5 189.78 191.19 190.54
41 190.23 189.63 191.18 190.69
42 191.9 191.81 194.32 193.99
43 193.35 192.415 194.33 193.73
44 193.1 192.65 198.23 195.1
45 195.09 192.495 196.47 193.13
46 194.1 191.23 194.97 191.94
47 193.41 192.25 194.91 192.75
48 193.33 192.915 194.44 193.62
49 193.67 193.32 195.64 194.5
50 196.02 192.55 197.2 193.22
51 194.67 194.14 196.626 195.83
52 196.06 195.26 196.49 196.45
53 196.235 195.28 196.73 195.605
54 195.04 191.851 195.18 192.58
55 191.57 190.69 192.37 191.17
56 185.52 181.92 187.38 181.99
57 182.13 177.35 183.13 178.85
58 179.69 177.58 180.27 179.8
59 180.87 177.01 180.93 178.19
60 179.48 177.6 180.75 177.97
61 177.32 176.55 178.62 177.79
62 177.97 177.305 179.69 179.46
63 178.88 177.05 179.48 177.45
64 177.13 176.5 178.54 176.57
65 177.14 173.48 177.505 174
66 172.3 171.96 175.1 174.49
67 175.07 173.735 176.13 175.84
68 177.06 176.25 177.68 177.23
69 178.52 178.325 181.55 181.12
70 180.674 176.01 181.104 176.38
71 177.38 175.82 179.15 178.61
72 180.09 178.545 180.59 180.19
73 179.695 179.5 184.9 184.12
74 184.94 184.74 187.85 187.65
